timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1646802824,13653,15414,16102,71827456,81788928,82243072,278791168,314572800,313524224,10385.114364624023,14253.44750213623,14394.90535736084,1548604325,1857666731,1803837870,33531.547,38347.7,36656.973,137.03576137420023,131.57753863139965,133.8085326481998,225.92357715000003,205.57124290000002,207.05893120000002,10.126774527266534,9.689335547511098,9.8190306312666,30.826545600000014,30.37139505,30.43453990000001,5964505,3248345,6391934,8468248,16724224,33488412,41,50,50,0.5788397,0.53400534,0.5377342,0.84343433,0.63316584,0.63235295,0.9859255,0.98359543,0.9808342,140851,135309,138260,1699,1984,1896
1646889203,12179,15150,16020,70254592,80710656,79109632,261547520,342127104,335390208,10467.712425231934,14196.7230758667,14029.488899230957,1556865462,1733220635,1776154755,39353.887,36645.484,37545.79,123.4415366901994,130.77661200640026,132.85956258720014,205.11601485000003,202.44670185,201.77360449999998,9.12050101672219,9.557844263033466,9.713885740011152,28.203644750000016,29.168376000000006,30.361956700000015,6691765,3283535,6412453,9460142,16851534,33492394,42,48,49,0.5733971,0.5416758,0.5510602,0.8217822,0.615,0.61809045,0.9865496,0.98523074,0.98139095,126650,134331,137312,1647,1789,1835
1646975553,14564,14891,13911,68681728,81725952,80561664,264159232,328728576,350815232,10770.750816345215,14179.010330200195,14345.400741577148,1583943187,1682674972,1545048663,36321.938,40669.2,39933.793,127.0591084501998,119.4549569232003,118.33653326640055,207.41240865000003,183.8442929,182.75725839999998,9.40401716136672,8.727838662288955,8.64360811998886,28.983727000000002,27.396633850000015,27.035486150000008,6468829,3584654,7219632,9121080,18394751,37410836,42,49,48,0.58203566,0.5398305,0.532739,0.84343433,0.62189054,0.5990099,0.9863672,0.98315936,0.98311645,129886,122993,122076,1736,1732,1592
1647062123,15279,18122,18523,62847488,78643200,81012224,253231104,332843008,301586944,10244.962776184082,14154.790267944336,13909.806900024414,1956208922,2043155503,2231373786,32396.662,33137.4,33297.1,161.4829225527999,151.56212925839998,153.36822176380016,271.90057400000006,231.63830405000002,233.99631355000002,11.957332196866721,11.08116123364441,11.20898066840005,36.43738400000005,34.047809250000014,34.918328750000015,5069617,2828709,5578992,7279803,14539368,29219774,42,50,51,0.58146185,0.5325469,0.53613424,0.8333333,0.6130653,0.65,0.98637426,0.984966,0.9855809,165121,155722,157482,2057,2095,2325
1647148443,12592,15432,15122,69730304,82211840,84405248,265740288,318242816,328416256,10947.654823303223,14351.357109069824,14204.223815917969,1639533763,1836200349,1730300503,40594.66,39735.125,39712.86,135.29369673280033,128.43440497739985,127.25384064980057,237.721552,198.9440398,194.98441870000002,10.04021957145551,9.445870041777875,9.359721809488862,31.518350250000005,29.659639050000003,29.477517000000002,6091674,6643771,6703632,8631055,34756730,34710699,42,49,49,0.58908165,0.52664226,0.53607905,0.835,0.59,0.6119403,0.9859587,0.98251486,0.9827525,138828,132254,131210,1748,1975,1778
1647235289,13946,15462,15106,68157440,80186880,83286528,272034304,324009984,313489408,10339.480567932129,14001.208694458008,14538.976753234863,1480187156,1743984133,1819472972,38423.332,35659.066,38733.85,131.44135571239954,129.8030754289999,129.58878651680033,218.49075305000002,199.27318520000003,197.88134475,9.74137518425558,9.527159913688868,9.480818101055641,30.13944075000001,29.25928290000002,29.336784350000038,6245917,6567630,6577782,8839049,34084576,34244841,42,49,50,0.5748983,0.54030913,0.544496,0.8442211,0.6060606,0.61616164,0.986708,0.98256624,0.9849618,134714,134239,133231,1616,1796,1898
1647303899,14468,14989,14930,68681728,78118912,84934656,258998272,351581184,327155712,10552.911422729492,14384.729362487793,14748.41039276123,1616260894,1639529605,1980592929,40033.78,36090.79,40894.805,129.91829562999996,123.76078450600036,126.51295493499998,217.44896425000002,193.070506,194.9423332,9.560868950166686,9.051185326888849,9.286000870222209,29.632457300000002,27.785495,28.987254450000005,6324192,6904364,6757887,8952108,35892221,35144327,42,49,49,0.57971585,0.5309886,0.5353826,0.84,0.6281407,0.6089109,0.9851553,0.98036104,0.97905874,133779,128119,131126,1727,1695,2089
1647321137,12553,15024,14948,70254592,83224576,83835904,299765248,349678592,329252864,10664.113288879395,14266.695701599121,14693.263931274414,1393556839,1676739747,1738851030,39292.67,41919.3,37146.758,128.01242444299996,122.90844719899992,127.09488416379995,215.15591500000008,190.13285910000002,198.948232,9.440315355555589,9.016723015377833,9.273927837966752,28.89071115,28.268136750000007,29.063175050000012,6432640,6655164,6709513,9097348,34579311,34982712,42,49,50,0.5764991,0.5340604,0.5427613,0.83838385,0.60199004,0.6069652,0.98534745,0.98000467,0.98208624,131754,127082,131068,1456,1720,1785
1647407669,13488,17358,17354,73909760,79586816,80569344,326259200,294256128,332398592,10593.971809387207,13821.795318603516,14352.091232299805,2109094938,2322672776,1977576143,33746.25,34003.5,37069.773,149.0534710257998,143.62989668779997,141.52246559840012,249.91617395,223.15614940000003,214.77736975000002,11.054879512266668,10.513757193988893,10.335789962155621,33.67007795,33.24072695000002,32.03854200000001,5509220,5953882,6040603,7830576,31036092,31420903,43,51,50,0.5719798,0.532383,0.53234065,0.825,0.62,0.63366336,0.9860763,0.98168045,0.9847074,152772,148519,145421,2205,2434,2031
1647494088,14093,17468,18311,63963136,77070336,77594624,258784256,304051712,342674432,10616.666007995605,13683.923057556152,13936.75074005127,1876369158,2225033633,1944654379,34222.2,38699.83,39571.688,152.0052207811997,154.4643609181997,145.3378023538005,247.68572810000003,235.2895598,222.27263405000002,11.271501468011188,11.339381162644491,10.660418813566752,34.772071800000006,35.247130500000004,33.119232000000004,5390305,5524915,5884853,7705589,28842873,30721003,43,51,50,0.57311153,0.5443982,0.5352802,0.8,0.6256158,0.63131315,0.98620975,0.98536104,0.9845459,155967,158564,149540,2008,2363,2006
1647580406,12453,15951,15056,67633152,80740352,84258816,336941568,303948800,284115968,10807.277465820312,14127.56111907959,14250.359169006348,1961962563,1855223236,2042281899,33674.2,40247.023,37411.496,137.06683803520022,127.84090270779953,128.5727640718001,234.9089369,197.14051870000003,196.338685,10.133134136677906,9.35141954035559,9.405639163899961,31.04807100000001,29.32713100000002,29.396203,5973672,6398912,6637853,8482008,33184244,34738605,41,53,49,0.5864184,0.52951115,0.53908396,0.8492462,0.61421317,0.6318408,0.9851665,0.9726744,0.9845037,140731,133163,132076,2072,1917,2155
1647666883,15362,18250,17508,68157440,82803712,80152064,283753296,310291456,293576192,10279.856369018555,14324.790451049805,13920.309585571289,2101515559,2260046916,2352279576,32803.156,36347.797,36464.254,151.78630691739986,146.59151743340004,148.13994456559985,249.02106675,224.62556895,223.31119840000002,11.30235343801111,10.724118270622258,10.844315592188837,34.928871,32.975101,33.66211720000001,5377854,5829837,5751750,7688868,30317617,29983130,43,51,51,0.5760862,0.53376293,0.5361963,0.8241206,0.6395939,0.61,0.98587316,0.9841149,0.9840672,155963,150574,152435,2207,2343,2490
1647753440,18128,22745,21396,62902272,72876032,75999232,324676096,307122688,298844160,10373.524024963379,13432.576629638672,13420.857452392578,2661520395,2767505449,2659764218,27428.47,29435.67,29553.3,196.1171115378002,194.28005039039954,193.58858802680055,312.88269615,296.77236335000003,296.65854370000005,14.46096093102247,14.150423588677954,14.135779156533467,44.200573000000006,43.904250000000005,44.3334325,4164181,4401986,4423598,6058483,23076504,23183514,43,49,52,0.5485724,0.5252562,0.5260111,0.79899496,0.655,0.625,0.98580295,0.983723,0.9859109,200768,200242,199014,2847,2886,2800
1647839604,13828,16349,16304,68681728,82313216,83250176,280901632,337641472,320677888,10392.067543029785,14331.03189086914,13961.649391174316,1614047209,1738282707,1881013031,33887.145,37895.664,36825.684,139.47433859120014,134.9469386673997,136.92142004039982,231.58742680000006,209.38502345000006,210.98842295000006,10.336110417866546,9.897275452455593,10.024736699411022,31.508109950000005,30.25515555000002,30.913826050000008,5897554,6340366,6245621,8392418,33068213,32715936,43,49,50,0.5788907,0.5394803,0.5405747,0.84771574,0.62,0.6212121,0.9869792,0.98131657,0.9824242,142951,139390,141317,1745,1804,1969
1647926004,14494,16233,16315,68157440,81207296,81689600,265676800,297687040,335100928,10371.194808959961,14267.004981994629,14434.098197937012,1784686880,2184314171,1984382027,38988.305,36831.816,36168.184,141.68983167220085,132.1605821900003,133.59766449659998,247.8989241500001,202.07888235000004,204.8591106,10.48493320766671,9.670253931999898,9.733210345044467,32.664662900000025,29.854507000000012,30.321142950000006,5757120,6447828,6374966,8190827,33598949,33154992,43,49,49,0.57408893,0.53394294,0.5348426,0.82828283,0.6381909,0.60199004,0.98427117,0.9832755,0.98476,145960,136330,137308,1892,2303,2031
1648012472,16062,17505,17307,66060288,77070336,79167488,282375792,296222720,369673728,10208.122299194336,13859.304542541504,14155.867767333984,2215373534,2235555487,1755348769,30506.2,38657.367,37965.6,158.43678238760012,144.88571831099986,138.55097217320014,266.15570265,225.27846775,210.7105155,11.705165895177785,10.617905255411245,10.146006362088885,35.22406270000002,32.8351527,31.431184850000015,5187714,5908140,5944961,7439768,30712254,31110848,42,50,52,0.57566535,0.53925604,0.5339419,0.82587063,0.6318408,0.61809045,0.9858421,0.98258185,0.9854777,162024,149630,142483,2341,2349,1806
1648098790,13269,15120,16000,70778880,79665664,79145472,263062016,355991552,354942976,10297.575714111328,14342.820358276367,14155.496139526367,1670646290,1755512536,1617258772,37049.676,42271.5,38248.55,130.11348127260018,123.52881843259965,127.12904872960057,220.5115855,189.26320805,195.67929370000002,9.62091723693328,9.023796043988872,9.327556054699953,29.843751000000008,27.645657950000007,28.79231995,6315462,6926049,6700078,8959817,36018916,34896186,42,49,48,0.57621974,0.53208,0.53396755,0.805,0.59799,0.6060606,0.9850903,0.9832669,0.98208654,133868,127207,131256,1808,1816,1669
1648185172,13536,15165,14987,70778880,82837504,84291072,279330304,352898048,324871168,10535.256980895996,14333.50651550293,14177.870529174805,1596900446,1587313979,1778341775,40216.977,42599.96,43501.547,123.85352154759967,121.45531257160013,122.20527819280002,205.5915039,187.93427050000003,188.14163685000003,9.177233022544321,8.877777784733304,8.926042525122334,28.413877100000008,27.735391650000015,27.83169825000001,6666346,7021888,6975621,9383861,36726325,36273299,42,50,49,0.56813276,0.5297022,0.5245088,0.80099505,0.595,0.5879397,0.975908,0.9828932,0.9811948,129786,125245,126137,1688,1637,1829
1648271583,14767,15419,16013,68157440,79108608,79167488,253111296,357479424,347078656,10454.899284362793,14177.872421264648,13964.26651763916,1721497729,1581831036,1685894719,35124.7,44198.56,40287.97,139.83374029960004,128.5211809727994,124.41258284159991,258.0533824500001,197.9355404,191.23678480000004,10.367057102389037,9.409362720488968,9.110118020766754,32.85931695,29.208136950000004,28.37077770000001,5877961,6658393,6863371,8355600,34807155,35638441,43,51,49,0.58004874,0.5409786,0.5414477,0.80597013,0.6318408,0.62,0.9858538,0.9835226,0.9828574,143962,132155,128098,1828,1636,1734
1648357933,12637,14998,15102,70254592,81683968,79113216,305135616,323485696,392167424,10479.328453063965,14361.392105102539,14371.935356140137,1268861535,1717998340,1350087553,35213.766,41943.047,47673.457,122.95064961379992,122.84054734020008,119.81677040260016,208.17018535000003,191.14985565,184.82750230000005,9.111690265344569,9.01488554342222,8.786926940499963,27.918552950000016,28.296750050000007,27.200929600000002,6701807,6900577,7133882,9424220,35925885,37086774,41,50,49,0.5735315,0.53265613,0.5269136,0.83168316,0.6482412,0.605,0.98484355,0.97769475,0.98418087,126759,127240,123296,1362,1811,1350
1648444569,18269,19709,20715,63963136,72683008,77070336,262523392,338690048,322437120,10048.748329162598,13691.238548278809,13585.73151397705,1777993063,1945844066,2065661667,31920.3,32065.613,29214.906,177.31708916940005,177.17626289299992,174.26527290959967,288.27753595,268.5412344,265.9257394,13.043132172255728,12.873283215822179,12.642948328777695,40.70430900000001,40.4321513,39.58147800000001,4614300,4675437,4904839,6679640,24409574,25701088,43,50,50,0.55402946,0.52200013,0.5129647,0.8308458,0.62189054,0.625,0.9804042,0.9858175,0.9818298,184121,181545,179616,1888,2015,2194
1648530871,15954,17033,17040,71303168,78569984,79167488,289388288,332758528,333971456,10671.24154663086,13800.082534790039,13885.757186889648,2139639190,1971515979,1919986764,31961.404,35890.9,37501.95,144.86761407800034,148.22183146679993,141.77471205499964,245.04526965000005,227.28760555000002,216.62514090000002,10.689799666288968,10.86841290017769,10.357673826155697,32.51192575000001,33.618647,32.149257950000006,5667447,5769287,6008454,8061662,30086266,31324980,42,50,52,0.58086944,0.5413487,0.5442883,0.8241206,0.6188119,0.62,0.9858134,0.9841863,0.98310184,148870,152380,146327,2266,2027,1979
1648617300,13539,15235,15422,79161920,95217664,94503200,275653632,321698816,322961408,13754.329124450684,45870.54737854004,46531.690338134766,1494746221,1846764383,1974872003,36198.18,37972.508,40291.125,105.47568489639978,122.04900782739988,122.88349576239986,167.761865,186.82232130000003,187.99348845,7.816918415422357,8.963795745711137,9.016423797877797,23.885417550000014,27.796002900000005,27.3617308,7451858,6777755,6742104,10375945,35355965,35209434,41,49,48,0.50066245,0.51472133,0.51884824,0.61616164,0.60952383,0.5970149,0.9770091,0.981315,0.97567004,108071,125032,126006,1593,1931,2091
1649914319,15243,17357,17162,79326336,96914368,98269184,264465920,343932928,361257984,13096.592910766602,40688.607078552246,41345.36389923096,1880186153,1975967827,1864810183,36200.418,36479.71,34587.406,117.08654428819997,135.54941414919992,134.90737039119995,182.30496185,207.91309750000005,204.12507005,8.671107120011067,9.946674457944297,9.907440771422232,26.21325055,30.982745950000016,29.8756127,6700669,6039929,6117239,9404786,31582007,31877158,46,51,53,0.4992525,0.5135639,0.51906383,0.5970149,0.6,0.60301507,0.9738112,0.9652732,0.9782479,120209,141199,138130,1978,2056,1933
1650000922,13982,15430,15375,78261872,94831280,98084448,267386880,344457216,378228736,13741.543647766113,45557.25835418701,46563.18574523926,1596286296,1634587017,1645870006,40572.94,37853.16,36819.008,103.11502315999996,123.57164064080017,120.49866347260047,161.52929540000002,186.004528,184.30270705000004,7.652661951077764,9.112893080800006,8.87073346097774,23.256322050000005,27.88055210000001,27.292614000000004,7674838,6703467,6870114,10685121,34941263,35852199,42,50,52,0.49802932,0.5200744,0.520227,0.59799,0.59,0.5960591,0.9728978,0.9797368,0.9781372,106054,126174,122973,1689,1703,1700
1650087071,13473,15252,16140,79078176,97534360,94880704,273568768,343740416,330399232,13771.26245880127,46416.92897796631,45281.127044677734,1486809790,1859430620,1804020014,45615.168,40659.59,40130.777,104.83579050040002,124.91314749020012,124.64189526460004,165.9567249,192.599247,191.16603095,7.785872956055481,9.226802913977798,9.20494789934443,23.759602150000003,28.601482800000007,28.695871000000004,7419354,6621886,6654233,10305608,34502784,34599208,41,50,54,0.49239495,0.5220093,0.52347285,0.5829146,0.635,0.5879397,0.97637284,0.9765047,0.9799429,108091,128002,127158,1571,1910,1891
1650173619,16887,19751,19629,78420064,92770568,96593288,262144000,304087040,320864256,31748.14621734619,34944.978515625,35813.88291931152,1969054731,2402438690,2349422166,34046.973,32815.344,31227.686,142.52228686099966,166.20543262260014,173.34513795000026,218.47103700000002,247.72564435,258.70666195000007,10.505644236988973,12.226082182500065,12.74012771858879,32.42197180000002,37.43367210000001,39.31331395,5534287,5003881,4797122,7848161,26112546,25215836,43,49,54,0.4773853,0.500893,0.51200247,0.6089109,0.60189575,0.5940594,0.98156816,0.9827837,0.982691,145593,169318,176431,2074,2510,2457
1650259960,14162,16091,16601,78257984,93680128,92334096,263816144,306087424,284164096,13540.204307556152,46714.60213470459,40945.6184463501,1686614084,1965134112,2156646217,41250.676,46342.49,36586.4,105.54675741759998,120.85032170880015,130.02850334800033,164.34802500000006,185.3907169,199.99494905,7.8521364333555,8.923222063699876,9.585918931322155,23.48613095,27.438446000000017,29.488740900000003,7446682,6840555,6419025,10335070,35705416,33308544,40,49,52,0.4995484,0.5119466,0.52884185,0.58208954,0.6080402,0.605,0.9792176,0.97789234,0.980693,108094,124053,133014,1774,2105,2295
1650346710,13568,16197,16329,79100864,95117824,97134944,268726784,322591744,329777152,14051.873016357422,42691.05578613281,45548.18119049072,1648112323,1904429781,1802137954,38830.09,44911.816,43204.56,108.27768404999983,123.6574864781999,121.74735032900001,168.5848184,190.56963600000003,189.61280500000004,8.01452856185555,9.106026352711158,8.99182714062223,23.874554900000003,27.873141000000004,27.562228050000005,7229316,6710668,6779663,10071569,34947465,35466371,41,53,54,0.5039731,0.51803327,0.52163786,0.585,0.60301507,0.6497462,0.97820437,0.9787846,0.97908646,111137,126021,124072,1745,1999,1909
1650433772,14111,15347,15070,76457376,96650728,95612168,343452688,330301440,329252864,13729.100852966309,44619.93159484863,46060.9963760376,1885198628,1924682923,1825893104,37980.82,41564.375,39679.93,105.84362803779999,124.47492774519995,126.29415703079947,164.56409005,195.9135234,194.32570410000002,7.892105837466756,9.21490120031114,9.369569024977874,24.03183300000001,28.08280370000001,28.784260100000008,7456286,6661665,6584277,10374802,34621014,34267811,41,53,53,0.49233133,0.5226451,0.52856475,0.5915493,0.595122,0.595122,0.9720943,0.9809972,0.97921515,109092,126979,128963,1986,2012,1912
1650520244,13312,14978,16345,80588032,94683752,100478096,296147456,320339968,349535744,14372.747917175293,44619.53453826904,43085.40549468994,1407156660,1859566134,1789692388,43159.99,37332.133,42844.266,98.54008976779993,125.6329398479998,123.81558761120003,150.99419235000005,190.249617,196.25696690000004,7.267539108811184,9.289129173011078,9.155104220544349,21.81160580000001,28.61123535,28.05528905000003,7932076,6588526,6701791,10992000,34303399,35010122,40,53,53,0.4856102,0.530153,0.53066516,0.5728643,0.6318408,0.6,0.9766355,0.97161114,0.98112553,101007,129044,126183,1466,1942,1838
1650606810,16638,19488,19766,75705936,94315520,94797008,372133712,310268416,286096384,30099.270713806152,35916.41413116455,37067.07662963867,2369278226,2115904197,2582094943,36224.32,32368.643,33989.605,139.56252392300044,162.35568423120017,162.72470408379962,213.75066775000002,244.44291579999998,243.65562905000007,10.297138831600035,11.866534929877846,11.907124588333176,31.613129100000002,36.68138120000003,36.859291,5682055,5129632,5116163,8046796,26894081,26807583,43,54,55,0.4861888,0.49776575,0.5004676,0.5970149,0.585,0.5721393,0.9793858,0.97500557,0.9764062,142550,167337,166281,2498,2260,2727
1650691756,13646,15416,15448,82323048,97442992,101735968,312854528,327130112,346030080,14590.24633026123,44731.33051300049,44536.534103393555,1331524394,1862699486,1752686545,41210.375,38762.066,40546.117,103.82524719659985,120.07929003740044,122.2938824529998,161.32824980000004,183.80977085,187.84711135000006,7.684589780533349,8.847307944266596,9.019531920188927,23.28882260000001,26.94092685,27.534282049999998,7545780,6869414,6749776,10496026,35687692,35096507,42,53,53,0.49944812,0.52092254,0.52474904,0.57788944,0.5970149,0.6059113,0.97659755,0.9760913,0.97887945,107087,123021,124941,1413,1951,1822
1650778354,16629,17244,17148,78432064,93734912,90536880,269880832,327155712,319521792,33541.3448638916,40052.00134277344,41278.96921539307,1528854841,1852164179,2468473388,35701.65,36213.81,36996.1,119.03158815660028,139.7922271004,140.8303758944,184.18740115000003,213.9324903,214.15042179999998,8.765468684355705,10.208626318766717,10.327579913077903,27.192114050000004,31.9354133,32.10832955000001,6656373,5904204,5862029,9308893,30733294,30752512,44,54,53,0.47438037,0.4968285,0.50127107,0.585,0.5555556,0.605,0.9743485,0.9742639,0.9764211,122220,143140,144113,1634,1976,2598
1650864890,16729,18535,17633,74658304,93980160,98538552,360545600,308891136,306093568,33733.900245666504,39815.14026451111,40659.87498474121,2406974867,2313938100,2358392548,33517.746,34643.758,33853.76,123.77648922859996,144.36889551539997,144.16495085699992,188.90755815000003,221.67781305,221.97085935,9.208982307355523,10.66821162758891,10.618760875666618,27.624442950000002,32.5061005,32.932201299999996,6382124,5739608,5753394,8940724,29966524,30191725,41,54,54,0.51114696,0.52215725,0.5338316,0.6138614,0.6039604,0.64319247,0.9780447,0.97424597,0.9811458,127326,148224,147226,2523,2435,2555
1650951293,14020,16262,15389,80928960,94026752,97703224,303908352,308200960,349175808,13560.01318359375,44704.396980285645,44868.35845184326,1323411030,1962509985,1748554621,38922.156,40267.465,44214.63,102.5801159570001,120.49028905659964,119.50331419440047,162.0520041,185.85411715,187.78036774999998,7.611788424555416,8.874226071822264,8.791235749111102,23.155922000000007,27.79884345000001,27.168084800000013,7637824,6826636,6914607,10618309,35538381,35951907,41,54,54,0.50697273,0.5253012,0.52602667,0.5858586,0.595,0.60301507,0.9798946,0.97826755,0.97907805,105174,123040,121952,1380,2087,1799
1651038150,12999,15338,15294,79070720,95624808,94052400,335962632,315471872,293816320,13854.485054016113,45826.55254364014,45304.238288879395,1158613698,1783640691,2010834035,39717.094,37881.57,43994.6,98.50360164059974,116.5009475962001,116.83335853400017,157.83274095000002,178.00483395,178.98785695,7.273588130877816,8.562993349522253,8.619532144622115,21.822573050000017,26.43699700000001,26.38945005000002,7948062,6792800,7059176,11049676,35282884,36835448,41,57,53,0.49861324,0.5204305,0.520246,0.5693069,0.6,0.6113744,0.9799993,0.9779504,0.9745687,101071,118975,120023,1194,1873,2144
1651125422,15604,18424,18309,81327664,93403256,97195944,297637888,314572800,321912832,13116.716659545898,40774.24530792236,39491.946784973145,1599521940,2277992044,2299296893,34275.49,34004.598,32855.03,123.02859604099974,146.79300275400013,149.0994705226002,185.29842190000008,223.15044540000002,224.13180015000006,9.093959426255514,10.739830229699947,10.981217549166619,27.07115400000002,33.081950400000025,33.98832315000001,6433470,5662399,5576485,9004496,29576444,29148181,41,54,55,0.5016099,0.53200066,0.52997434,0.585,0.61576355,0.6368159,0.97726667,0.9808275,0.9800602,126295,150201,152136,1661,2365,2403
1651210517,13698,16308,16136,80559104,96828608,97327112,336592896,287834112,292552704,13794.885330200195,43001.48383331299,44012.93028259277,1153466113,2208974075,2099466738,40499.5,36196.72,38205.637,103.07571064580003,125.10536821560035,122.66900193060015,160.61656305000002,191.0366809,186.5665654,7.621436840177771,9.228177262911203,8.985818334044483,22.821358950000008,28.58120105,27.80966505,7675215,6602501,6751713,10666376,34350302,35112710,41,53,52,0.5010405,0.51646566,0.5209431,0.58,0.6212121,0.61809045,0.9745414,0.9760298,0.9804344,106061,128080,125067,1196,2349,2214
1651296773,13422,16060,16051,76084960,94684480,96204608,363022048,312475648,315506176,13651.772323608398,45012.26969909668,45202.870277404785,1902493582,1994300977,1984839314,38605.51,36408.57,39287.785,106.12612032559998,123.61918183999991,121.93082442960029,163.81666005000002,190.93694455000002,191.1582931,7.893386799422239,9.089722622588864,9.007958637155474,23.989469600000003,27.704204150000002,28.032415000000007,7413123,6689248,6539932,10301184,34742598,33926257,42,53,53,0.5053893,0.53180146,0.52060795,0.595,0.60747665,0.595,0.9751677,0.9828588,0.9803171,109076,125978,124973,1984,2145,2063
1651383467,13949,15353,16170,78684712,96878200,95382368,268131840,288980992,313405440,13827.838264465332,46537.12387084961,46653.3747177124,1552973865,2200046466,1906219703,39048.375,37295.484,41744.555,102.21647266100027,121.52784962440005,117.67740352380011,161.38989115,185.6550501,181.0074681,7.556504406088928,8.931255546122081,8.703575973533217,22.699473100000006,27.4045461,26.583617,7654235,6563178,7032328,10601688,34227474,36781933,40,52,54,0.49966243,0.52768785,0.52179545,0.5829146,0.6169154,0.6010101,0.978194,0.98157203,0.9799287,105102,124017,120110,1656,2334,2036
1651470475,16161,19323,20437,82111896,96559952,96691728,306184192,347984384,338999808,32564.069053649902,39283.24977874756,39405.43989562988,1573024557,1888729047,1988647522,39071.45,33602.11,37445.555,124.29669752479985,143.87036531740017,145.76949620560015,192.6245196,216.16100900000006,225.55213755000003,9.298615218566747,10.615719759266684,10.765453521244408,27.807887950000005,32.23939725000003,33.2859483,6397374,5761679,5700190,8960643,30130369,29568421,41,53,54,0.5098496,0.51964885,0.5227796,0.59090906,0.60199004,0.6,0.98050106,0.97882164,0.978493,127198,147160,149112,1649,1943,2061
1651555983,13373,14200,14271,81317824,91585296,97312768,304611328,374116472,340787200,14348.221328735352,48114.08393096924,47966.26579284668,1219847126,2207482292,1557955887,41281.004,44338.93,44644.348,92.46976168519998,112.84712108900044,109.76014383439967,147.74079055,173.6418189,170.3187185500001,6.807338381322297,8.309545623822219,8.110039424822071,20.566625100000003,25.580865000000014,24.858526250000004,8441712,7325995,7105353,11687471,38179656,36954730,41,52,55,0.49574333,0.52274305,0.5147516,0.5588235,0.615,0.595,0.97584045,0.97466093,0.97843045,95016,115902,112001,1285,2354,1650
1651642518,14644,18210,18481,79678080,94410304,94021168,275702784,302336512,288358400,13771.344161987305,41808.09945678711,41099.15229034424,1654888823,2199758358,2285982296,36713.203,42207.953,36639.78,111.3149157004001,131.55170761420064,133.20799881879964,172.03528915000004,199.5680734,200.47909525000003,8.25338587572218,9.664750105789,9.834481940644398,24.759453050000005,29.330579,30.31686995000001,7043305,6281895,6226928,9804055,32742889,32345546,41,53,53,0.495729,0.51786673,0.52002704,0.5671642,0.60301507,0.61,0.9780043,0.97550416,0.9769824,114154,135075,136110,1740,2327,2406
1651728649,12312,15473,15521,41186816,55017472,55307264,141325824,214362336,255263232,2085.356330871582,4259.4852294921875,4467.585723876953,154152177,175643004,197791161,25657.006,29409.127,24903.217,9.413465395199983,11.1092871284,10.633925170400007,24.946471100000057,30.730073649999998,28.346565000000016,4.459835753799989,5.299894666900014,5.069716097999986,14.108298999999988,17.165405999999997,15.729474999999997,3180832,3522192,3572584,4607024,39252276,40223418,35,44,43,0.41130796,0.47780368,0.45939144,0.53731346,0.575,0.59,0.8982803,0.9300239,0.9020034,12072,13937,13734,154,175,197
1665554467,13809,15646,15286,77254872,89074496,96718848,427109888,422612784,541456672,14181.207466125488,43199.54090881348,44532.84242248535,2002646721,2579716197,3095050227,38798.223,34867.53,34755.2,104.47724231920013,128.71622898600015,128.25430521640016,167.6786153,199.49269055000002,195.52931855000003,7.575268900655678,9.269265732455548,9.303273632711107,23.187161550000006,28.5718002,28.52770600000001,7551627,6239269,6483116,10525414,34061445,34964082,41,52,55,0.48019373,0.5246258,0.52559716,0.57788944,0.61421317,0.6453202,0.9666869,0.97359425,0.9745566,107066,131011,131007,2026,2646,3095
1665642303,15403,18412,18272,77632520,92247440,96826880,288508400,496342528,349448704,32948.5108795166,40007.88073730469,40085.772468566895,1849844346,2933044298,2144824089,37509.94,38202.4,33911.87,121.95607696479988,142.6683757095995,144.7096588082,190.27682105000005,219.37370160000003,221.4535187,8.855043937488956,10.263508401600053,10.469383048622099,26.721216450000004,31.660147850000016,31.86425355,6446436,5863348,5778580,9089299,31741896,31326718,42,54,55,0.50573754,0.532885,0.5359622,0.615,0.61576355,0.62189054,0.9763975,0.98006713,0.98034334,125128,145279,147279,1903,3004,2216
